Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,18.05.2021;11:11:43248
0.5,8.0,8,0,0,0.015,0.469
1.5,16.0,16,0,0,0.014,1.458
2.5,25.0,25,0,0,0.014,2.488
3.5,33.0,33,0,0,0.013,3.477
4.5,41.0,41,0,0,0.011,4.484
5.5,50.0,48,0,0,0.011,5.491
6.5,58.0,59,0,0,0.012,6.496
7.5,66.0,66,0,0,0.011,7.501
8.5,75.0,76,0,0,0.011,8.497
9.5,83.0,81,0,0,0.011,9.495
10.5,91.0,91,0,0,0.011,10.494
11.5,100.0,99,0,0,0.011,11.498
12.5,108.0,110,0,0,0.011,12.516
13.5,116.0,115,0,0,0.011,13.489
14.5,125.0,127,0,0,0.011,14.497
15.5,133.0,131,0,0,0.011,15.489
16.5,141.0,143,0,0,0.011,16.506
17.5,150.0,148,0,0,0.011,17.502
18.5,158.0,156,0,0,0.011,18.494
19.5,166.0,168,0,0,0.011,19.496
20.5,175.0,173,0,0,0.011,20.488
21.5,183.0,187,0,0,0.011,21.496
22.5,191.0,189,0,0,0.011,22.489
23.5,200.0,199,0,0,0.011,23.493
24.5,208.0,211,0,0,0.011,24.499
25.5,216.0,213,0,0,0.011,25.495
26.5,225.0,222,0,0,0.011,26.496
27.5,233.0,237,0,0,0.011,27.504
28.5,241.0,243,0,0,0.011,28.506
29.5,250.0,248,0,0,0.011,29.498
30.5,258.0,260,0,0,0.011,30.496
31.5,266.0,222,0,0,0.046,31.486
32.5,275.0,317,0,0,0.028,32.498
33.5,283.0,281,0,0,0.011,33.49
34.5,291.0,295,0,0,0.011,34.497
35.5,300.0,298,0,0,0.011,35.495
36.5,308.0,307,0,0,0.011,36.491
37.5,316.0,315,0,0,0.012,37.492
38.5,325.0,327,0,0,0.012,38.497
39.5,333.0,335,0,0,0.012,39.501
40.5,341.0,337,0,0,0.012,40.491
41.5,350.0,354,0,0,0.012,41.496
42.5,358.0,358,0,0,0.013,42.501
43.5,366.0,362,0,0,0.012,43.491
44.5,375.0,374,0,0,0.019,44.492
45.5,383.0,386,0,0,0.012,45.497
