Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,18.05.2021;11:40:09504
0.5,8.0,8,0,0,0.015,0.469
1.5,16.0,16,0,0,0.014,1.458
2.5,25.0,23,0,0,0.013,2.484
3.5,33.0,18,0,0,0.012,3.514
4.5,41.0,41,0,0,0.012,4.531
5.5,50.0,49,0,0,0.011,5.489
6.5,58.0,58,0,0,0.011,6.491
7.5,66.0,66,0,0,0.011,7.501
8.5,75.0,76,0,0,0.011,8.496
9.5,83.0,83,0,0,0.011,9.498
10.5,91.0,88,0,0,0.011,10.497
11.5,100.0,101,0,0,0.011,11.49
12.5,108.0,109,0,0,0.015,12.491
13.5,116.0,117,0,0,0.011,13.498
14.5,125.0,124,0,0,0.011,14.496
15.5,133.0,131,0,0,0.011,15.494
16.5,141.0,140,0,0,0.012,16.489
17.5,150.0,152,0,0,0.011,17.493
18.5,158.0,155,0,0,0.01,18.491
19.5,166.0,169,0,0,0.011,19.499
20.5,175.0,172,0,0,0.051,20.491
21.5,183.0,186,0,0,0.011,21.499
22.5,191.0,191,0,0,0.011,22.493
23.5,200.0,159,0,0,0.021,23.491
24.5,208.0,236,0,0,0.016,24.488
25.5,216.0,217,0,0,0.011,25.496
26.5,225.0,226,0,0,0.011,26.494
27.5,233.0,234,0,0,0.011,27.504
28.5,241.0,241,0,0,0.011,28.501
29.5,250.0,244,0,0,0.011,29.491
30.5,258.0,258,0,0,0.012,30.489
31.5,266.0,266,0,0,0.011,31.489
32.5,275.0,277,0,0,0.011,32.489
33.5,283.0,282,0,0,0.011,33.496
34.5,291.0,289,0,0,0.011,34.493
35.5,300.0,307,0,0,0.011,35.508
36.5,308.0,304,0,0,0.011,36.49
37.5,316.0,320,0,0,0.012,37.499
38.5,325.0,325,0,0,0.011,38.503
39.5,333.0,330,0,0,0.012,39.494
40.5,341.0,340,0,0,0.012,40.489
41.5,350.0,353,0,0,0.012,41.498
42.5,358.0,357,0,0,0.012,42.497
43.5,366.0,364,0,0,0.012,43.494
44.5,375.0,374,0,0,0.012,44.494
45.5,383.0,388,0,0,0.012,45.503
